"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"51721","# of SYRIAN_MEN_IN_CAMPS trained on good nutritional practices","# men",14,"WVI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Men","Camp"
"51722","# of SYRIAN_MEN_IN_CAMPS trained on good nutritional practices","# men",60,"WVI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Men","Camp"
"51723","# of SYRIAN_MEN_IN_CAMPS trained on good nutritional practices","# men",0,"WVI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Men","Camp"
"51724","# of BOYS_IN_HOST_COMMUNITY trained on good nutritional practices","# boys",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Boys","Host Community"
"51725","# of SYRIAN_BOYS_IN_URBAN trained on good nutritional practices","# boys",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Boys","Urban"
"51726","# of SYRIAN_BOYS_IN_CAMPS trained on good nutritional practices","# boys",454,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Boys","Camp"
"51727","# of SYRIAN_BOYS_IN_CAMPS trained on good nutritional practices","# boys",150,"WVI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Boys","Camp"
"51728","# of SYRIAN_BOYS_IN_CAMPS trained on good nutritional practices","# boys",240,"WVI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Boys","Camp"
"51729","# of SYRIAN_BOYS_IN_CAMPS trained on good nutritional practices","# boys",0,"WVI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Boys","Camp"
"51730","# of MEN_IN_HOST_COMMUNITY trained on good nutritional practices","# men",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Men","Host Community"
"51731","# of SYRIAN_WOMEN_IN_URBAN trained on good nutritional practices","# women",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Women","Urban"
"52208","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",1167,"IMC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Boys","Camp"
"52209","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"IMC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Men","Camp"
"52210","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",719,"IMC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Girls","Camp"
"52211","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",84,"IMC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Women","Camp"
"52212","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",92,"IMC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Women","Camp"
"52213","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",809,"IMC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Boys","Camp"
"52214","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",85,"IMC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Women","Camp"
"52215","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",8,"IMC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Men","Camp"
"52216","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",64,"IMC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Women","Camp"
"52217","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",82,"IMC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Women","Camp"
"52218","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",8,"IMC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Men","Camp"
"52219","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",583,"IMC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Girls","Camp"
"52220","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",1526,"IMC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Boys","Camp"
"52221","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",59,"IMC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Women","Camp"
"52222","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",788,"IMC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Girls","Camp"
"52223","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",59,"IMC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Women","Camp"
"52224","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",901,"IMC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Boys","Camp"
"52225","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",1045,"IMC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Girls","Camp"
"52226","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"IMC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Men","Camp"
"52227","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"IMC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Men","Camp"
"52228","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",1299,"IMC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Girls","Camp"
"52229","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"IMC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Men","Camp"
"52230","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"IMC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Men","Camp"
"52231","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",1185,"IMC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Boys","Camp"
"52232","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",81,"IMC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Women","Camp"
"52233","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",403,"IMC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Boys","Camp"
"52234","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",351,"IMC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Boys","Camp"
"52235","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",112,"IMC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Women","Camp"
"52236","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"IMC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Men","Camp"
"52237","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",472,"IMC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Girls","Camp"
"52238","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",1008,"IMC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Girls","Camp"
"52239","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",435,"IMC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Girls","Camp"
"52240","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",365,"IMC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Girls","Camp"
"52241","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",446,"IMC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Boys","Camp"
"52242","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",484,"IMC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","Central","HEALTH","AzraqCamp","Boys","Camp"
"53254","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","#",813,"IMC","01/08/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Women","Camp"
"53255","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","#",979,"IMC","01/05/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Women","Camp"
"53256","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","#",18,"IMC","01/01/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Girls","Camp"
"53257","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","#",731,"IMC","01/07/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Women","Camp"
"53258","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","#",21,"IMC","01/02/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Girls","Camp"
"53259","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","#",15,"IMC","01/06/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Girls","Camp"
"53260","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","#",632,"IMC","01/03/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Women","Camp"
"53261","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","#",240,"IMC","01/02/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Women","Camp"
"53262","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","#",49,"IMC","01/05/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Girls","Camp"
"53263","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","#",15,"IMC","01/07/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Girls","Camp"
"53264","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","#",6,"IMC","01/08/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Girls","Camp"
"53265","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","#",653,"IMC","01/09/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Women","Camp"
"53266","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","#",33,"IMC","01/09/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Girls","Camp"
"53267","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","#",34,"IMC","01/03/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Girls","Camp"
"53268","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","#",39,"IMC","01/04/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Girls","Camp"
"53269","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","#",453,"IMC","01/01/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Women","Camp"
"53270","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","#",475,"IMC","01/06/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Women","Camp"
"53271","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","#",767,"IMC","01/04/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AzraqCamp","Women","Camp"
"53688","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","#",0,"IMC","01/07/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Women","Camp"
"53689","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","#",0,"IMC","01/08/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Boys","Camp"
"53690","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","#",0,"IMC","01/02/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Women","Camp"
"53691","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","#",0,"IMC","01/06/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Women","Camp"
"53692","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","#",0,"IMC","01/08/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Men","Camp"
"53693","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","#",0,"IMC","01/09/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Girls","Camp"
"53694","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","#",0,"IMC","01/03/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Girls","Camp"
"53695","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","#",0,"IMC","01/09/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Women","Camp"
"53696","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","#",0,"IMC","01/08/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Women","Camp"
"53697","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","#",0,"IMC","01/05/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Boys","Camp"
"53698","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","#",0,"IMC","01/06/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Girls","Camp"
"53699","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","#",0,"IMC","01/07/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Boys","Camp"
"53700","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","#",0,"IMC","01/09/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Men","Camp"
"53701","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","#",0,"IMC","01/01/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Women","Camp"
"53702","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","#",0,"IMC","01/03/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Women","Camp"
"53703","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","#",0,"IMC","01/05/2016","Indirect Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","AzraqCamp","Men","Camp"
