"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"2602","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",120,"UNHCR","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Women","Urban"
"2603","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",111,"UNHCR","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Men","Urban"
"2604","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",116,"UNHCR","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Girls","Urban"
"2608","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",114,"UNHCR","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Women","Urban"
"2610","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",108,"UNHCR","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Women","Urban"
"2611","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",111,"UNHCR","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Men","Urban"
"2613","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",112,"UNHCR","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Girls","Urban"
"2614","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",170,"UNHCR","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Boys","Urban"
"2617","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",129,"UNHCR","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Women","Urban"
"2618","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",107,"UNHCR","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Men","Urban"
"2619","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",137,"UNHCR","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Boys","Urban"
"2621","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",120,"UNHCR","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Girls","Urban"
"2622","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",112,"UNHCR","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Girls","Urban"
"2623","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",134,"UNHCR","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Boys","Urban"
"2624","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",7,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2626","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",15,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Boys","Host Community"
"2627","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",30,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Urban"
"2628","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",551,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Women","Urban"
"2629","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",336,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2631","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Boys","Urban"
"2632","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2633","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",399,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Boys","Urban"
"2634","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Boys","Host Community"
"2635","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",80,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Women","Urban"
"2636","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",172,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Girls","Host Community"
"2637","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",28,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2638","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Girls","Urban"
"2639","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Women","Urban"
"2640","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",30,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Women","Urban"
"2641","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",34,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2642","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",519,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Boys","Host Community"
"2643","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",56,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Boys","Urban"
"2644","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Boys","Host Community"
"2645","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Girls","Urban"
"2646","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",16,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Girls","Urban"
"2647","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",361,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Urban"
"2648","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Women","Urban"
"2649","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Girls","Host Community"
"2650","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",1230,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Women","Urban"
"2651","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2652","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Girls","Host Community"
"2653","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Boys","Urban"
"2654","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2655","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Urban"
"2656","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",80,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2657","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",53,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2658","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",156,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2660","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",12,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Urban"
"2662","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2663","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",4,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2664","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Urban"
"2665","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"2666","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",86,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Girls","Host Community"
"2667","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",589,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Girls","Urban"
"2668","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",50,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Women","Urban"
"2669","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",64,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Girls","Urban"
"2670","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",32,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Boys","Host Community"
"2671","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",570,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Boys","Urban"
"2672","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",74,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Boys","Urban"
"2673","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",77,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Girls","Urban"
"2674","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Girls","Host Community"
"2675","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",58,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","North","BASICNEEDS","MAFRAQ","Boys","Host Community"
