"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5727","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid City","North",""
"5729","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid City","North",""
"5740","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",17,"# FHH","Irbid City","North",""
"5747","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid City","North",""
"5750","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid City","North",""
"5760","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",47,"# MHH","Irbid City","North",""
"6588","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid City","North",""
"6594","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",3710,"#","Irbid City","North",""
"6813","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",33,"# MHH","Irbid City","North",""
"6815","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# MHH","Irbid City","North",""
"6819","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# MHH","Irbid City","North",""
"6858","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# MHH","Irbid City","North",""
"6878","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",90,"# MHH","Irbid City","North",""
"6879","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",23,"# FHH","Irbid City","North",""
"6894","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",92,"# MHH","Irbid City","North",""
"6895","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",6864,"#","Irbid City","North",""
"6923","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",66,"# FHH","Irbid City","North",""
"6946","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",8364,"#","Irbid City","North",""
"6948","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",2500,"#","Irbid City","North",""
"6950","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",45,"# FHH","Irbid City","North",""
"6974","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",50,"# FHH","Irbid City","North",""
"6977","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",134,"# MHH","Irbid City","North",""
"6985","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# MHH","Irbid City","North",""
"6992","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# MHH","Irbid City","North",""
"4601","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",50,"# MHH","Irbid Governorate","North",""
"5680","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",210703,"#","Irbid Governorate","North",""
"5690","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",250,"# MHH","Irbid Governorate","North",""
"5702","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",82,"# FHH","Irbid Governorate","North",""
"5716","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",115,"# MHH","Irbid Governorate","North",""
"6091","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid Governorate","North",""
"6443","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# MHH","Irbid Governorate","North",""
"6602","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",78,"# FHH","Irbid Governorate","North",""
"6603","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",50,"# FHH","Irbid Governorate","North",""
"6746","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",28810,"#","Irbid Governorate","North",""
"4911","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid Governorate","North",""
"5909","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# MHH","Irbid Governorate","North",""
"5931","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",14,"# MHH","Irbid Governorate","North",""
"5932","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",6,"# MHH","Irbid Governorate","North",""
"6124","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",4,"# FHH","Irbid Governorate","North",""
"6472","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",5634,"#","Irbid Governorate","North",""
"6481","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid Governorate","North",""
