"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"14947","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","AMMAN","Girls","Urban"
"14948","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","AMMAN","Girls","Urban"
"14949","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","AMMAN","Boys","Urban"
"14950","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","AMMAN","Boys","Urban"
"14951","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Urban"
"14952","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Urban"
"14953","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Urban"
"14954","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Urban"
"14955","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Urban"
"14956","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Urban"
"14957","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Urban"
"14958","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Urban"
"14959","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Urban"
"14960","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Urban"
"14961","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",274,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Urban"
"14962","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",336,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Urban"
"14963","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Urban"
"14964","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Urban"
"14965","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Urban"
"14966","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Urban"
"14967","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Girls","Urban"
"14968","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Girls","Urban"
"14969","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Boys","Urban"
"14970","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Girls","Urban"
"14971","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",134,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Girls","Urban"
"14972","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Boys","Urban"
"14973","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Boys","Urban"
"14974","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Girls","Urban"
"14975","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Girls","Urban"
"14976","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Boys","Urban"
"14977","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Boys","Urban"
"14978","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Girls","Urban"
"14979","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",181,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Boys","Urban"
"14980","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Girls","Urban"
"14981","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Boys","Urban"
"14982","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","Central","EDUCATION","MADABA","Boys","Urban"
"14983","# of _GIRLS_IN_HOST_COMMUNITY provided with individual education kits (school bags, uniform and stationery)","# of Benef.",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Host Community"
"14984","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"ICMC","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Urban"
"14985","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Urban"
"14986","# of _BOYS_IN_HOST_COMMUNITY provided with individual education kits (school bags, uniform and stationery)","# of Benef.",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Host Community"
"14987","# of _GIRLS_IN_HOST_COMMUNITY provided with individual education kits (school bags, uniform and stationery)","# of Benef.",0,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Host Community"
"14988","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Urban"
"14989","# of _BOYS_IN_HOST_COMMUNITY provided with individual education kits (school bags, uniform and stationery)","# of Benef.",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Host Community"
"14990","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"ICMC","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Urban"
"14991","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Urban"
"14992","# of _GIRLS_IN_HOST_COMMUNITY provided with individual education kits (school bags, uniform and stationery)","# of Benef.",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Host Community"
"14993","# of SYRIAN_BOYS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of boys",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Urban"
"14994","# of _BOYS_IN_HOST_COMMUNITY provided with individual education kits (school bags, uniform and stationery)","# of Benef.",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Host Community"
"14995","# of _BOYS_IN_HOST_COMMUNITY provided with individual education kits (school bags, uniform and stationery)","# of Benef.",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Boys","Host Community"
"14996","# of _GIRLS_IN_HOST_COMMUNITY provided with individual education kits (school bags, uniform and stationery)","# of Benef.",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Host Community"
"14997","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","# of girls",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.3]School Supplies","North","EDUCATION","IRBID","Girls","Urban"
