"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"47229","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47230","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",49,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47231","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",46,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47232","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/07/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47233","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",17,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47234","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",16,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47235","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",12,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47236","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",1,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47237","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",16,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47238","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",2,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47239","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47240","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47241","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",1,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47242","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",42,"Caritas","01/07/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47243","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",16,"Caritas","01/07/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47244","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47245","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",2,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47246","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",15,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47247","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",32,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47248","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",4,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47249","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",21,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47250","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",1,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47251","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",29,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47252","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",8,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47253","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",12,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47254","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47255","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",2,"Caritas","01/07/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47256","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",11,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47257","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47258","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",6,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47259","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Host Community"
"47260","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","#",0,"NHF-IFH","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Urban"
"47261","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","#",0,"NHF-IFH","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Girls","Camp"
"47262","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Girls","Host Community"
"47263","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","#",0,"NHF-IFH","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Boys","Camp"
"47264","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","#",0,"NHF-IFH","01/01/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Women","Urban"
"47265","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","#",0,"NHF-IFH","01/03/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Boys","Camp"
"47266","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Host Community"
"47267","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Host Community"
"47268","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","#",0,"NHF-IFH","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Boys","Urban"
"47269","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/01/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Boys","Host Community"
"47270","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","#",0,"NHF-IFH","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Women","Camp"
"47271","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","#",0,"NHF-IFH","01/03/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Boys","Urban"
"47272","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","#",0,"NHF-IFH","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Girls","Camp"
"47273","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","#",0,"NHF-IFH","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Urban"
"47274","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","#",11,"NHF-IFH","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Women","Camp"
"47275","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","#",0,"NHF-IFH","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Boys","Urban"
"47276","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","#",0,"NHF-IFH","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Women","Urban"
"47277","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","#",0,"NHF-IFH","01/03/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Urban"
"47278","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","#",0,"NHF-IFH","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Boys","Urban"
"47279","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Host Community"
"47280","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","#",0,"NHF-IFH","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Urban"
"47281","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Boys","Host Community"
"47282","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","#",0,"NHF-IFH","01/01/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Boys","Camp"
"47283","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","#",0,"NHF-IFH","01/01/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Camp"
"47284","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","#",0,"NHF-IFH","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Women","Urban"
"47285","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","#",0,"NHF-IFH","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Women","Camp"
"47286","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","#",0,"NHF-IFH","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Girls","Urban"
"47287","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Host Community"
"47288","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","#",0,"NHF-IFH","01/03/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Women","Camp"
"47289","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","#",0,"NHF-IFH","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Girls","Urban"
"47290","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","#",0,"NHF-IFH","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Camp"
"47291","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/01/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Host Community"
"47292","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","#",0,"NHF-IFH","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Boys","Camp"
"47293","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/01/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Girls","Host Community"
"47294","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","#",0,"NHF-IFH","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Women","Urban"
"47295","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Girls","Host Community"
"47296","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","#",10,"NHF-IFH","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Camp"
"47297","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Girls","Host Community"
"47298","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","#",11,"NHF-IFH","01/03/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Camp"
"47299","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","#",0,"NHF-IFH","01/03/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Men","Host Community"
"47300","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","#",0,"NHF-IFH","01/01/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Boys","Urban"
"47301","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","#",4,"NHF-IFH","01/01/2016","Direct Implementation","UNFPA","Yes","[REF1.1.4]SGBV clinical services","Central","HEALTH","EJ Camp","Women","Camp"
