"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3413","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",9704,"#","Amman Governorate","Center","Urban"
"2035","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",87,"#","Amman Governorate","Center","Urban"
"2189","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",83,"#","Amman Governorate","Center","Urban"
"4216","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AQABAH","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",114,"#","Aqaba Governorate","South","Urban"
"4313","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AQABAH","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",108,"#","Aqaba Governorate","South","Urban"
"4357","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AQABAH","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",114,"#","Aqaba Governorate","South","Urban"
"7062","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",152,"#","Irbid Governorate","North","Urban"
"5850","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",454,"#","Irbid Governorate","North","Urban"
"6491","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",87,"#","Irbid Governorate","North","Urban"
"4685","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",624,"#","Irbid Governorate","North","Urban"
"6715","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",1230,"#","Irbid Governorate","North","Urban"
"6060","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",815,"#","Irbid Governorate","North","Urban"
"6723","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",813,"#","Irbid Governorate","North","Urban"
"6050","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"4556","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",9190,"#","Irbid Governorate","North","Urban"
"4879","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",9190,"#","Irbid Governorate","North","Urban"
"6334","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",9292,"#","Irbid Governorate","North","Urban"
"6236","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",41,"#","Irbid Governorate","North","Urban"
"6326","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","IRBID","Women","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",49,"#","Irbid Governorate","North","Urban"
"7288","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","JARASH","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",791,"#","Jarash Governorate","North","Urban"
"7628","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","JARASH","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",804,"#","Jarash Governorate","North","Urban"
"7643","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","JARASH","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",804,"#","Jarash Governorate","North","Urban"
"7614","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","JARASH","Women","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",26,"#","Jarash Governorate","North","Urban"
"7693","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","JARASH","Women","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",26,"#","Jarash Governorate","North","Urban"
"7867","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","KARAK","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"8161","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","KARAK","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"7805","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","KARAK","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",796,"#","Karak Governorate","South","Urban"
"7852","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","KARAK","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",796,"#","Karak Governorate","South","Urban"
"7920","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","KARAK","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",793,"#","Karak Governorate","South","Urban"
"8561","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","MAAN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",495,"#","Maan Governorate","South","Urban"
"8579","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","MAAN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",496,"#","Maan Governorate","South","Urban"
"8898","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","MAAN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",495,"#","Maan Governorate","South","Urban"
"9146","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","MADABA","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Urban"
"9248","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","MADABA","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Urban"
"9001","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","MADABA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",685,"#","Madaba Governorate","Center","Urban"
"9239","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","MADABA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",701,"#","Madaba Governorate","Center","Urban"
"9255","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","MADABA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",685,"#","Madaba Governorate","Center","Urban"
"10779","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",87,"#","Mafraq Governorate","North","Urban"
"11317","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",87,"#","Mafraq Governorate","North","Urban"
"10897","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",1230,"#","Mafraq Governorate","North","Urban"
"11249","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",551,"#","Mafraq Governorate","North","Urban"
