"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"26093","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"26099","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"43221","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17288,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43222","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20889,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43223","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15349,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43224","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17371,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43225","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20867,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43226","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15423,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43227","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17279,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43228","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15341,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43229","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15405,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43230","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20975,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43231","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20889,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43232","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17260,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43233","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15341,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43234","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22152,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43235","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20928,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43236","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17279,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43237","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22217,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43238","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22267,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43239","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17311,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43240","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22175,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43241","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15387,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43242","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17350,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43243","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17331,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43244","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20952,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43245","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15370,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43246","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22175,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43247","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20900,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43248","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22371,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43249","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22187,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43250","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15325,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43251","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",21000,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43252","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22242,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"45493","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",7866,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Boys","Camp"
"45494","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",8636,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Girls","Camp"
"45495","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",8144,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Girls","Camp"
"45496","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",214,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Boys","Camp"
"45497","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",8354,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Girls","Camp"
"45498","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",7845,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Boys","Camp"
"45499","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",7524,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Boys","Camp"
"45500","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",6767,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Girls","Camp"
"45501","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",7755,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Boys","Camp"
"45502","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",8202,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Girls","Camp"
"45503","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",8461,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Girls","Camp"
"45504","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",6536,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Boys","Camp"
"45505","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",222,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Girls","Camp"
"45506","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",7442,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Boys","Camp"
"45507","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",226,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Boys","Camp"
"45508","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",235,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","North","FOOD","ZaatariCamp","Girls","Camp"
"45571","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",176,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Women","Camp"
"45572","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",263,"JHAS","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Boys","Camp"
"45573","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",280,"JHAS","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Girls","Camp"
"45574","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"JHAS","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Men","Camp"
"45575","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Men","Camp"
"45576","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Men","Camp"
"45577","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Men","Camp"
"45578","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",531,"JHAS","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Boys","Camp"
"45579","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",239,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Women","Camp"
"45580","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",270,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Girls","Camp"
"45581","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",165,"JHAS","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Women","Camp"
"45582","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",253,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Boys","Camp"
"45583","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",183,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Boys","Camp"
"45584","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",279,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Girls","Camp"
"45585","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",181,"JHAS","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Girls","Camp"
"45586","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",288,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Girls","Camp"
"45587","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",279,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Boys","Camp"
"45588","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Men","Camp"
"45589","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"JHAS","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Men","Camp"
"45590","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",167,"JHAS","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Women","Camp"
"45591","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",203,"JHAS","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Women","Camp"
"45592","# of vaccinations provided to SYRIAN_BOYS_IN_CAMPS","#",308,"JHAS","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Boys","Camp"
"45593","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",275,"JHAS","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Girls","Camp"
"45594","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",127,"JHAS","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Girls","Camp"
"45595","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",279,"JHAS","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Women","Camp"
"45596","# of vaccinations provided to SYRIAN_GIRLS_IN_CAMPS","#",542,"JHAS","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Girls","Camp"
"45597","# of vaccinations provided to SYRIAN_WOMEN_IN_CAMPS","#",288,"JHAS","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Women","Camp"
"45598","# of vaccinations provided to SYRIAN_MEN_IN_CAMPS","#",0,"JHAS","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.1.1]Comm. Disease Mngt / EPI services","North","HEALTH","ZaatariCamp","Men","Camp"
