"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"124885","# of  SYRIAN_BOYS_IN_CAMPS practicing better hygiene","# of boys",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","IRBID","Boys","Camp"
"124886","# of SYRIAN_MEN_IN_CAMPS received hygiene materials","# of men",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","IRBID","Men","Camp"
"124887","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","# of men",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","IRBID","Men","Camp"
"124888","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","# of men",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124889","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","# of men",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124890","# of SYRIAN_MEN_IN_CAMPS received hygiene materials","# of men",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124891","# of SYRIAN_WOMEN_IN_CAMPS participating in the awareness sessions","# of women",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124892","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","# of men",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124893","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","# of girls",214,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124894","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","# of men",96,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124895","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","# of girls",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124896","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","# of girls",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124897","# of SYRIAN_WOMEN_IN_CAMPS participating in the awareness sessions","# of women",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124898","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","# of boys",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124899","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","# of women",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124900","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","# of men",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124901","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","# of boys",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124902","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","# of men",1484,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124903","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","# of men",453,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124904","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","# of women",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124905","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","# of women",584,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124906","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","# of girls",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124907","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","# of girls",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124908","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","# of boys",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124909","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","# of men",218,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124910","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","# of men",151,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124911","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","# of men",1484,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124912","# of SYRIAN_MEN_IN_CAMPS received hygiene materials","# of men",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124913","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","# of men",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124914","# of  SYRIAN_BOYS_IN_CAMPS practicing better hygiene","# of boys",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124915","# of  SYRIAN_BOYS_IN_CAMPS practicing better hygiene","# of boys",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124916","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","# of women",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124917","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","# of men",151,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124918","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","# of girls",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124919","# of SYRIAN_WOMEN_IN_CAMPS participating in the awareness sessions","# of women",224,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124920","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","# of men",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124921","# of SYRIAN_BOYS_IN_CAMPS with improved knowledge in hygiene and water conservation","# of boys",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124922","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","# of women",581,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124923","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","# of women",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124924","# of  SYRIAN_BOYS_IN_CAMPS practicing better hygiene","# of boys",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124925","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","# of women",1631,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124926","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","# of men",218,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124927","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","# of women",565,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124928","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","# of girls",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124929","# of SYRIAN_BOYS_IN_CAMPS with improved knowledge in hygiene and water conservation","# of boys",328,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124930","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","# of men",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124931","# of SYRIAN_BOYS_IN_CAMPS participating in the awareness sessions","# of boys",144,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124932","# of SYRIAN_WOMEN_IN_CAMPS participating in the awareness sessions","# of women",581,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124933","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","# of women",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124934","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","# of girls",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124935","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","# of women",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124936","# of SYRIAN_GIRLS_IN_CAMPS participating in the awareness sessions","# of girls",272,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124937","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","# of women",224,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124938","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","# of men",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124939","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","# of men",56,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124940","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","# of girls",181,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124941","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","# of women",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124942","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","# of women",1631,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124943","# of SYRIAN_BOYS_IN_CAMPS with improved knowledge in hygiene and water conservation","# of boys",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124944","# of SYRIAN_BOYS_IN_CAMPS with improved knowledge in hygiene and water conservation","# of boys",1589,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124945","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","# of girls",320,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124946","# of SYRIAN_WOMEN_IN_CAMPS participating in the awareness sessions","# of women",1631,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124947","# of SYRIAN_BOYS_IN_CAMPS participating in the awareness sessions","# of boys",408,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124948","# of SYRIAN_GIRLS_IN_CAMPS participating in the awareness sessions","# of girls",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124949","# of  SYRIAN_BOYS_IN_CAMPS practicing better hygiene","# of boys",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124950","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","# of girls",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124951","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","# of women",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124952","# of SYRIAN_GIRLS_IN_CAMPS participating in the awareness sessions","# of girls",214,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124953","# of SYRIAN_WOMEN_IN_CAMPS participating in the awareness sessions","# of women",361,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124954","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","# of girls",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124955","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","# of women",806,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124956","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","# of girls",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124957","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","# of girls",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124958","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","# of men",489,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Men","Camp"
"124959","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","# of girls",924,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124960","# of  SYRIAN_BOYS_IN_CAMPS  participated in the sessions","# of boys",1883,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124961","# of SYRIAN_BOYS_IN_CAMPS with improved knowledge in hygiene and water conservation","# of boys",408,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124962","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","# of women",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Women","Camp"
"124963","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","# of boys",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
"124964","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","# of girls",1814,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124965","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","# of girls",924,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Girls","Camp"
"124966","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","# of boys",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.1.1]Hygiene promotion","North","WASH","ZaatariCamp","Boys","Camp"
