,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
4722,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4724,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,50,# of benef,Liwa Qasabat al Mafraq,North,Urban
4762,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,Liwa Qasabat al Mafraq,North,Urban
4763,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,13,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4768,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,26,# of benef,Liwa Qasabat al Mafraq,North,Urban
4782,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,59,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4783,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,165,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4784,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,64,# of benef,Zaatari District 4,North,Camp
4785,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,209,# of benef,Zaatari District 4,North,Camp
4794,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,20,# of benef,Zaatari District 4,North,Camp
4801,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,33,# of benef,Liwa Qasabat al Mafraq,North,Urban
4804,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,62,,Liwa al Badiyah ash Shamaliyah,North,Host Community
4830,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,8,,Liwa al Badiyah ash Shamaliyah,North,Host Community
4831,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1233,# of benef,Zaatari District 6,North,Camp
4868,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,33,# of benef,Liwa Qasabat al Mafraq,North,Urban
4888,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,,Liwa Qasabat al Mafraq,North,Host Community
4896,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1605,# of benef,Zaatari District 6,North,Camp
4897,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,9,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4899,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,20,# of benef,Zaatari District 6,North,Camp
4900,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,22,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4914,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,14,# of benef,Zaatari District 4,North,Camp
4916,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4919,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4921,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,8,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4922,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,12,# of benef,Zaatari District 4,North,Camp
5052,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Boys,RI,Camp    - ,Direct appeal,UNICEF,Yes,5,2,140,# of benef,Azraq Camp,North,Camp
5058,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Boys,RI,Camp    - ,Direct appeal,UNICEF,Yes,5,2,2705,# of benef,Azraq Camp,North,Camp
5147,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Women,RI,Camp    - ,Direct appeal,UNICEF,Yes,5,2,111,# of benef,Azraq Camp,North,Camp
5173,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Men,RI,Camp    - ,Direct appeal,UNICEF,Yes,5,2,90,# of benef,Azraq Camp,North,Camp
5286,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Men,RI,Camp    - ,Direct appeal,UNICEF,Yes,5,2,1786,# of benef,Azraq Camp,North,Camp
5287,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Girls,RI,Camp    - ,Direct appeal,UNICEF,Yes,5,2,124,# of benef,Azraq Camp,North,Camp
5614,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Women,RI,Camp    - ,Direct appeal,UNICEF,Yes,5,2,2189,# of benef,Azraq Camp,North,Camp
5711,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Girls,RI,Camp    - ,Direct appeal,UNICEF,Yes,5,2,2599,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZARQA,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AMMAN,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAAN,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AQABAH,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,TAFILAH,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,KARAK,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MADABA,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,Zaatari Camp,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
5371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,Countrywide,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,,0,# of benef,Azraq Camp,North,Camp
392,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,0,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
394,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,0,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
399,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,0,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
408,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,0,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
